size,threads,gflops
250,1,4.762
250,2,6.267
250,4,8.900
250,8,10.610
250,16,3.078
250,32,0.725
500,1,4.921
500,2,8.524
500,4,14.272
500,8,23.778
500,16,7.663
500,32,3.606
1000,1,5.107
1000,2,9.259
1000,4,16.010
1000,8,28.793
1000,16,17.315
1000,32,13.657
2000,1,1.770
2000,2,5.117
2000,4,10.491
2000,8,29.154
2000,16,38.428
2000,32,34.713
4000,1,1.465
4000,2,2.475
4000,4,5.208
4000,8,4.947
4000,16,8.175
4000,32,22.156
